Id,SalePrice
1461,127573.66
1462,155633.0
1463,183507.94
1464,183058.0
1465,200585.5
1466,185487.2
1467,164538.37
1468,176303.65
1469,180694.96
1470,121990.59
1471,193418.29
1472,92794.0
1473,96614.21
1474,156791.5
1475,144931.74
1476,386838.85
1477,257134.6
1478,308467.69
1479,254398.75
1480,447098.29
1481,313530.71
1482,211302.11
1483,174192.5
1484,181266.76
1485,173526.77
1486,202197.97
1487,335305.11
1488,240109.53
1489,211317.6
1490,198248.32
1491,189261.66
1492,98166.06
1493,174258.72
1494,302939.43
1495,300755.47
1496,231439.64
1497,194276.81
1498,151182.09
1499,151814.49
1500,155005.94
1501,174802.55
1502,168634.81
1503,295709.38
1504,223549.46
1505,215659.55
1506,186177.0
1507,223060.02
1508,198001.99
1509,162339.82
1510,153608.5
1511,153702.37
1512,173256.5
1513,148743.5
1514,163949.82
1515,178335.98
1516,162125.24
1517,154995.19
1518,128558.52
1519,222082.05
1520,138726.75
1521,145854.0
1522,163527.0
1523,115821.01
1524,120961.08
1525,121677.81
1526,131039.5
1527,102404.13
1528,127326.0
1529,142259.82
1530,163303.5
1531,125328.61
1532,107753.0
1533,153080.42
1534,114485.36
1535,168410.5
1536,116019.19
1537,71546.26
1538,183459.5
1539,240431.9
1540,113078.25
1541,154580.77
1542,146029.34
1543,225125.62
1544,81421.9
1545,108473.0
1546,126502.59
1547,143737.23
1548,138080.84
1549,114477.71
1550,143426.17
1551,119739.3
1552,146716.5
1553,142236.24
1554,115036.86
1555,173730.08
1556,98714.37
1557,127217.48
1558,90604.69
1559,124999.21
1560,148445.28
1561,158301.0
1562,127758.0
1563,125399.0
1564,163883.42
1565,159256.04
1566,210680.92
1567,76951.86
1568,220424.24
1569,146733.64
1570,125814.51
1571,137439.13
1572,145724.25
1573,240078.26
1574,120358.59
1575,214217.13
1576,214854.2
1577,205286.03
1578,163008.1
1579,140923.1
1580,190517.95
1581,142484.0
1582,131602.0
1583,333791.68
1584,236607.09
1585,140381.0
1586,71181.87
1587,107997.86
1588,151978.05
1589,96987.86
1590,133984.74
1591,105284.74
1592,120893.21
1593,119666.66
1594,132963.39
1595,122933.24
1596,232918.85
1597,164740.86
1598,182708.51
1599,212367.01
1600,197457.8
1601,82009.11
1602,118013.86
1603,94766.06
1604,290520.44
1605,247958.55
1606,169033.32
1607,164993.98
1608,210246.87
1609,200188.51
1610,159149.61
1611,150817.55
1612,155488.39
1613,167096.36
1614,121325.0
1615,84201.33
1616,82664.0
1617,85621.0
1618,128236.5
1619,131825.16
1620,149739.29
1621,140920.66
1622,153679.86
1623,293738.42
1624,213142.74
1625,128580.34
1626,172496.5
1627,188433.85
1628,284797.04
1629,176579.55
1630,348151.74
1631,226896.61
1632,255907.38
1633,171524.09
1634,178796.5
1635,178257.87
1636,160120.69
1637,179838.0
1638,211729.15
1639,177579.5
1640,255187.51
1641,183410.5
1642,222255.83
1643,219131.22
1644,224049.96
1645,177210.72
1646,153909.0
1647,162397.9
1648,145946.0
1649,140066.37
1650,122989.5
1651,122862.08
1652,91285.0
1653,98271.0
1654,156119.0
1655,159698.92
1656,151578.5
1657,154243.5
1658,153216.9
1659,146919.9
1660,146809.33
1661,429498.6
1662,384155.24
1663,368725.6
1664,451782.32
1665,314501.8
1666,330436.68
1667,357723.23
1668,331286.02
1669,305027.51
1670,343240.4
1671,259476.78
1672,442157.7
1673,300646.61
1674,257750.09
1675,189296.53
1676,191123.91
1677,214352.71
1678,456223.73
1679,375881.06
1680,326175.52
1681,281067.64
1682,310312.51
1683,190883.46
1684,171440.75
1685,174780.2
1686,165941.84
1687,166913.39
1688,186233.8
1689,187273.2
1690,183033.95
1691,175586.19
1692,262304.21
1693,170639.84
1694,183640.9
1695,171180.45
1696,265953.34
1697,172321.01
1698,339773.91
1699,327434.75
1700,237569.12
1701,257428.75
1702,250409.83
1703,253142.95
1704,292183.13
1705,241311.57
1706,438431.35
1707,222753.84
1708,222802.21
1709,280534.06
1710,224132.25
1711,264814.39
1712,234943.58
1713,245352.47
1714,225003.79
1715,204584.0
1716,176120.67
1717,169677.31
1718,143694.47
1719,204001.21
1720,254311.75
1721,165882.4
1722,137501.32
1723,155660.0
1724,214118.48
1725,226839.76
1726,186475.25
1727,174098.2
1728,188410.99
1729,164724.55
1730,156142.85
1731,119243.82
1732,135243.6
1733,127595.0
1734,132558.33
1735,133815.08
1736,115768.49
1737,364694.91
1738,217587.11
1739,276834.84
1740,189121.02
1741,179976.74
1742,172363.0
1743,176403.0
1744,317985.38
1745,241141.8
1746,290520.62
1747,217530.77
1748,202353.0
1749,162305.3
1750,147711.8
1751,231635.6
1752,124105.0
1753,145687.19
1754,218910.49
1755,164619.5
1756,124424.68
1757,120781.92
1758,146852.45
1759,176214.84
1760,158957.82
1761,154566.98
1762,174554.93
1763,166229.52
1764,119258.58
1765,172714.5
1766,173027.72
1767,206155.22
1768,140949.0
1769,165827.21
1770,139987.5
1771,137079.25
1772,146206.0
1773,140608.09
1774,130851.28
1775,132651.58
1776,122036.14
1777,120039.93
1778,131842.5
1779,115824.75
1780,183914.25
1781,132559.11
1782,102532.3
1783,130431.78
1784,97580.81
1785,115612.51
1786,150747.53
1787,167679.8
1788,62727.15
1789,94869.86
1790,89427.87
1791,171999.78
1792,155915.0
1793,138899.59
1794,140580.83
1795,140143.8
1796,120505.36
1797,115515.33
1798,126968.25
1799,117662.99
1800,127861.83
1801,133232.15
1802,155935.64
1803,150601.53
1804,140762.4
1805,135532.0
1806,112045.74
1807,146321.0
1808,118040.97
1809,126963.5
1810,149294.25
1811,117490.69
1812,118893.34
1813,121189.04
1814,102241.77
1815,64254.71
1816,105973.01
1817,131462.29
1818,129977.94
1819,116679.49
1820,80771.0
1821,125583.34
1822,153611.08
1823,58421.0
1824,137080.0
1825,138359.22
1826,107752.21
1827,109778.6
1828,137784.58
1829,115105.35
1830,145380.5
1831,171435.0
1832,114422.17
1833,146423.0
1834,140421.31
1835,174832.02
1836,129395.89
1837,102156.02
1838,133329.7
1839,88678.8
1840,167864.32
1841,150369.19
1842,91862.33
1843,137501.3
1844,140643.43
1845,136154.97
1846,150733.5
1847,148072.87
1848,66471.97
1849,121512.62
1850,130753.14
1851,155850.5
1852,128899.3
1853,134552.46
1854,174317.34
1855,143264.95
1856,217353.3
1857,161285.92
1858,139640.45
1859,120438.03
1860,157622.87
1861,120448.03
1862,280626.43
1863,277516.43
1864,277516.43
1865,327892.97
1866,330427.68
1867,241692.92
1868,307655.97
1869,194492.93
1870,241898.42
1871,259830.92
1872,172014.87
1873,222047.5
1874,140230.0
1875,203538.5
1876,195266.5
1877,209443.62
1878,203035.3
1879,134850.5
1880,135965.6
1881,233477.49
1882,258221.66
1883,197824.9
1884,217699.78
1885,268079.89
1886,312223.87
1887,202629.22
1888,278116.84
1889,165432.15
1890,132134.45
1891,141502.85
1892,111991.0
1893,134305.25
1894,127873.1
1895,149749.5
1896,121462.54
1897,118187.33
1898,108418.47
1899,128624.0
1900,145873.27
1901,161527.0
1902,134629.09
1903,229771.17
1904,141447.0
1905,177583.3
1906,153048.16
1907,206158.64
1908,113461.52
1909,137108.65
1910,126346.44
1911,191953.08
1912,266582.58
1913,150654.01
1914,62233.21
1915,329619.83
1916,73523.08
1917,254918.59
1918,133581.6
1919,154042.1
1920,150571.36
1921,403110.93
1922,329653.96
1923,207140.1
1924,242105.88
1925,225254.67
1926,373277.51
1927,141302.5
1928,155078.22
1929,127123.42
1930,123934.25
1931,140324.2
1932,136051.9
1933,174299.0
1934,181105.0
1935,176024.42
1936,189183.8
1937,182095.0
1938,167193.92
1939,249716.39
1940,199384.0
1941,177611.55
1942,195671.4
1943,192563.39
1944,319038.49
1945,375515.23
1946,170541.52
1947,319212.56
1948,169056.1
1949,241966.62
1950,176680.91
1951,277078.18
1952,246800.8
1953,166445.25
1954,205856.5
1955,132265.33
1956,279498.5
1957,162456.36
1958,312315.03
1959,145521.75
1960,115085.2
1961,121020.58
1962,96470.0
1963,109180.87
1964,114889.0
1965,155254.87
1966,157785.92
1967,293543.96
1968,387721.97
1969,370979.97
1970,416793.6
1971,421276.56
1972,364637.43
1973,276091.1
1974,311698.18
1975,465167.24
1976,276404.91
1977,357309.89
1978,352282.28
1979,330403.54
1980,193611.15
1981,335421.02
1982,232544.23
1983,225450.77
1984,167970.35
1985,211502.37
1986,210133.16
1987,186123.8
1988,178284.05
1989,186363.07
1990,220511.9
1991,217331.46
1992,212759.44
1993,175020.28
1994,245594.63
1995,183929.27
1996,256212.81
1997,329867.06
1998,341146.03
1999,249252.69
2000,298647.53
2001,261190.66
2002,229406.88
2003,257222.84
2004,262109.86
2005,233416.04
2006,221840.62
2007,246208.32
2008,214736.36
2009,190910.45
2010,189961.3
2011,150600.04
2012,181399.64
2013,182577.85
2014,188761.5
2015,193137.9
2016,193923.5
2017,201704.25
2018,126642.0
2019,134760.1
2020,118314.6
2021,116382.0
2022,176684.0
2023,151999.17
2024,226883.7
2025,370780.84
2026,187166.71
2027,151248.14
2028,152654.2
2029,171675.5
2030,272946.76
2031,264384.66
2032,288028.26
2033,273407.77
2034,162795.13
2035,207904.51
2036,190698.0
2037,197052.12
2038,326646.55
2039,213261.05
2040,406962.66
2041,293495.29
2042,208964.87
2043,169407.84
2044,171414.5
2045,236233.25
2046,133776.6
2047,159127.37
2048,132142.33
2049,134595.88
2050,171453.85
2051,108908.0
2052,137534.0
2053,145608.0
2054,86000.11
2055,161250.5
2056,131421.08
2057,128557.1
2058,214451.4
2059,130798.18
2060,166615.0
2061,178802.48
2062,140209.0
2063,115098.46
2064,138825.87
2065,122840.0
2066,170806.22
2067,125182.4
2068,138949.76
2069,83810.93
2070,109809.46
2071,96984.03
2072,136711.0
2073,137331.41
2074,181770.55
2075,145140.75
2076,123590.5
2077,149778.5
2078,130938.91
2079,132032.83
2080,115918.08
2081,123862.0
2082,130442.37
2083,150712.39
2084,112622.3
2085,134054.05
2086,113358.58
2087,122361.76
2088,108650.4
2089,95722.8
2090,133561.49
2091,129771.65
2092,141936.4
2093,139241.89
2094,137781.88
2095,150153.3
2096,88525.29
2097,101754.0
2098,149800.86
2099,62541.31
2100,110295.82
2101,127793.6
2102,147237.5
2103,105439.8
2104,132960.58
2105,132624.18
2106,77832.08
2107,255030.19
2108,116026.69
2109,116050.42
2110,121574.75
2111,163608.08
2112,139494.71
2113,118614.12
2114,112559.7
2115,152202.0
2116,112703.71
2117,147992.11
2118,116016.12
2119,109756.55
2120,111847.79
2121,116238.68
2122,101294.3
2123,90758.93
2124,193815.0
2125,135551.72
2126,160520.32
2127,152013.47
2128,127228.19
2129,105895.5
2130,148735.68
2131,154330.63
2132,114448.76
2133,114719.17
2134,119848.58
2135,106230.71
2136,78943.5
2137,115341.0
2138,137414.6
2139,151454.0
2140,136512.1
2141,140759.5
2142,137174.12
2143,147259.74
2144,118338.45
2145,135181.5
2146,150165.16
2147,158524.0
2148,126154.43
2149,135991.6
2150,237861.7
2151,134695.95
2152,173340.74
2153,161614.22
2154,111796.5
2155,129610.82
2156,227307.7
2157,244059.9
2158,236988.85
2159,218191.22
2160,174365.33
2161,248705.82
2162,425446.21
2163,335405.35
2164,259126.18
2165,179741.99
2166,145095.0
2167,206948.95
2168,217614.0
2169,193915.5
2170,221752.01
2171,143552.56
2172,137991.67
2173,154642.68
2174,239972.93
2175,311149.24
2176,325512.58
2177,254089.82
2178,227424.87
2179,148224.0
2180,192551.79
2181,188565.05
2182,224190.84
2183,192821.95
2184,137468.25
2185,133046.93
2186,146673.98
2187,148237.5
2188,155588.82
2189,184259.3
2190,84730.5
2191,88242.0
2192,93021.11
2193,97032.69
2194,102937.5
2195,115005.58
2196,106565.83
2197,112651.2
2198,160123.65
2199,164025.5
2200,128857.76
2201,133525.0
2202,191309.12
2203,158100.82
2204,181691.5
2205,117198.37
2206,133909.8
2207,237997.3
2208,230716.68
2209,196530.46
2210,127283.76
2211,113623.54
2212,111147.89
2213,103971.5
2214,148428.71
2215,103338.39
2216,146972.5
2217,71261.63
2218,89737.56
2219,69655.06
2220,79830.11
2221,332619.99
2222,253418.16
2223,259049.11
2224,215319.0
2225,141337.36
2226,180432.0
2227,197510.14
2228,286185.77
2229,235586.8
2230,158753.55
2231,210321.11
2232,178873.0
2233,176907.37
2234,264696.88
2235,203881.22
2236,281049.82
2237,360838.6
2238,206725.25
2239,128806.89
2240,163780.5
2241,150987.26
2242,139036.37
2243,144109.34
2244,94930.0
2245,93930.0
2246,145850.37
2247,104753.33
2248,124590.0
2249,126305.5
2250,138059.0
2251,125535.37
2252,177957.28
2253,156086.66
2254,179461.82
2255,194256.0
2256,183301.7
2257,190330.2
2258,174176.38
2259,179049.0
2260,148760.0
2261,189224.53
2262,205684.61
2263,332028.36
2264,421644.43
2265,171081.46
2266,297139.41
2267,362285.31
2268,385741.0
2269,163407.35
2270,181865.9
2271,250469.44
2272,205210.88
2273,162706.82
2274,172461.27
2275,159272.12
2276,162663.4
2277,175711.5
2278,159261.64
2279,119788.49
2280,116186.82
2281,177974.2
2282,174554.94
2283,99785.0
2284,112442.08
2285,154009.2
2286,131781.0
2287,338102.42
2288,274840.44
2289,380098.14
2290,422951.58
2291,314005.33
2292,404636.82
2293,445165.11
2294,389065.58
2295,437868.74
2296,277741.12
2297,306721.53
2298,322995.86
2299,369518.32
2300,327026.27
2301,281336.71
2302,230008.68
2303,241244.75
2304,246547.99
2305,187056.43
2306,186946.88
2307,190599.85
2308,221128.51
2309,287984.51
2310,225514.07
2311,196931.44
2312,172725.28
2313,174925.0
2314,175688.57
2315,172236.49
2316,182241.34
2317,178392.86
2318,172088.89
2319,176055.71
2320,183276.81
2321,254344.61
2322,166381.32
2323,182562.02
2324,168000.08
2325,218231.31
2326,165666.08
2327,213427.1
2328,219719.9
2329,185966.6
2330,177647.0
2331,345271.84
2332,394613.53
2333,310377.89
2334,259426.62
2335,255333.36
2336,334639.98
2337,194056.83
2338,277125.03
2339,233486.13
2340,378893.17
2341,220848.55
2342,240547.13
2343,218527.37
2344,237977.98
2345,244122.59
2346,218054.5
2347,196519.81
2348,229030.2
2349,154019.43
2350,285666.98
2351,249529.19
2352,242351.31
2353,203681.94
2354,137862.45
2355,159346.65
2356,153601.24
2357,197154.38
2358,199310.3
2359,121498.17
2360,120179.5
2361,139177.1
2362,268355.04
2363,141161.75
2364,149890.07
2365,219700.48
2366,190458.69
2367,225444.03
2368,204705.37
2369,222469.76
2370,168514.0
2371,170139.0
2372,169321.66
2373,266315.89
2374,298995.95
2375,245168.58
2376,280406.16
2377,341380.88
2378,134833.0
2379,198105.0
2380,143256.62
2381,161112.32
2382,182174.87
2383,213904.64
2384,243201.96
2385,151701.0
2386,141833.2
2387,134241.33
2388,101794.83
2389,127990.83
2390,138960.82
2391,135343.7
2392,113667.74
2393,161410.65
2394,146082.5
2395,190446.5
2396,150874.09
2397,201855.95
2398,127489.0
2399,64425.72
2400,59584.52
2401,113762.5
2402,137858.25
2403,133225.06
2404,140656.93
2405,158093.0
2406,134764.0
2407,127655.16
2408,136948.55
2409,135328.25
2410,164073.05
2411,124956.08
2412,151265.0
2413,139989.55
2414,133262.5
2415,129195.13
2416,126429.0
2417,134096.3
2418,123895.83
